gps_start_lat,gps_start_lon,t_start,t_end,gps_end_lat,gps_end_lon
21.0,-155.5,1524845069049.8896,1524846222590.1511,21.050893278858,-155.5651383961764
21.050893278858,-155.5651383961764,1524860331676.814,1524861403076.9663,21.0,-155.5
21.0,-155.5,1524901963496.0896,1524902321434.4753,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1524906234240.0833,1524906569881.4265,21.0,-155.5
21.0,-155.5,1524995945098.2195,1524997356672.337,21.068877071267032,-155.59418807509962
21.068877071267032,-155.59418807509962,1525009651614.025,1525011105625.8052,21.0,-155.5
21.0,-155.5,1525061418576.7424,1525062848823.3638,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1525095378787.6138,1525096923159.699,21.0,-155.5
21.0,-155.5,1525147418974.6418,1525148681793.5208,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1525172519632.021,1525173261646.5752,20.963807060738354,-155.36738691707606
20.963807060738354,-155.36738691707606,1525182755530.224,1525184169034.3496,21.0,-155.5
21.0,-155.5,1525233558289.1946,1525234985054.2866,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1525268286923.391,1525269821223.653,21.0,-155.5
21.0,-155.5,1525280092664.5376,1525282156180.0488,21.105211444229866,-155.64667015861
21.105211444229866,-155.64667015861,1525288223023.3267,1525290049849.2112,21.0,-155.5
21.0,-155.5,1525321449963.376,1525322745112.6433,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1525356897807.2915,1525357665035.974,20.963807060738354,-155.36738691707606
20.963807060738354,-155.36738691707606,1525356136747.3474,1525357484952.9592,21.0,-155.5
21.0,-155.5,1525406351015.6294,1525407705077.052,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1525438159355.9316,1525439549650.8467,21.0,-155.5
21.0,-155.5,1525457937167.2166,1525459122765.178,21.050893278858,-155.5651383961764
21.050893278858,-155.5651383961764,1525465403619.2122,1525466515908.8064,21.0,-155.5
21.0,-155.5,1525507498507.9482,1525507846512.649,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1525511115311.5908,1525511470284.1147,21.0,-155.5
21.0,-155.5,1525600369015.3647,1525601930880.9028,21.068877071267032,-155.59418807509962
21.068877071267032,-155.59418807509962,1525614876245.343,1525616419692.5437,21.0,-155.5
21.0,-155.5,1525672734352.9673,1525677084495.5474,21.339775045592134,-155.9528484701231
21.339775045592134,-155.9528484701231,1525703344654.4858,1525708371933.5942,21.0,-155.5
21.0,-155.5,1525751992010.5417,1525753346060.7488,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1525785942640.648,1525786677977.5312,20.963807060738354,-155.36738691707606
20.963807060738354,-155.36738691707606,1525790110868.4297,1525791460954.7874,21.0,-155.5
21.0,-155.5,1525838065111.946,1525839289292.8547,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1525874265244.2363,1525875757513.3054,21.0,-155.5
21.0,-155.5,1525879603265.3289,1525881624946.8687,21.105211444229866,-155.64667015861
21.105211444229866,-155.64667015861,1525891816102.3176,1525893821063.8118,21.0,-155.5
21.0,-155.5,1525925367713.7356,1525926768942.1104,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1525955745874.5442,1525956432980.9749,20.963807060738354,-155.36738691707606
20.963807060738354,-155.36738691707606,1525963168555.5698,1525964526366.9124,21.0,-155.5
21.0,-155.5,1526011213381.0723,1526012553730.2153,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1526047094680.2483,1526048456481.1401,21.0,-155.5
21.0,-155.5,1526060417215.0415,1526061554725.0442,21.050893278858,-155.5651383961764
21.050893278858,-155.5651383961764,1526069568826.687,1526070594449.469,21.0,-155.5
21.0,-155.5,1526112051637.1458,1526112430169.516,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1526115920865.567,1526116290226.0972,21.0,-155.5
21.0,-155.5,1526205499433.447,1526206957949.4888,21.068877071267032,-155.59418807509962
21.068877071267032,-155.59418807509962,1526216564303.7957,1526218062046.7148,21.0,-155.5
21.0,-155.5,1526270521275.3975,1526271759106.1438,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1526307962438.9526,1526309301851.6187,21.0,-155.5
21.0,-155.5,1526357328705.7578,1526358678758.2185,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1526383315374.4185,1526384022953.7405,20.963807060738354,-155.36738691707606
20.963807060738354,-155.36738691707606,1526394228207.0745,1526395656783.036,21.0,-155.5
21.0,-155.5,1526442992087.3452,1526444301586.5354,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1526484614454.8955,1526485708366.61,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1526483383569.754,1526483751807.5889,21.0,-155.5
21.0,-155.5,1526484494675.292,1526486685155.7822,21.105211444229866,-155.64667015861
21.105211444229866,-155.64667015861,1526496754895.985,1526498805174.7983,21.0,-155.5
21.0,-155.5,1526530421488.5413,1526531773983.9172,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1526559236312.0703,1526559907017.3135,20.963807060738354,-155.36738691707606
20.963807060738354,-155.36738691707606,1526568420681.9824,1526569806373.342,21.0,-155.5
21.0,-155.5,1526616036994.72,1526617349134.796,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1526650100681.5002,1526651631022.9534,21.0,-155.5
21.0,-155.5,1526663895603.9219,1526665179423.667,21.050893278858,-155.5651383961764
21.050893278858,-155.5651383961764,1526674518645.0154,1526675565634.9893,21.0,-155.5
21.0,-155.5,1526716777458.212,1526717132487.303,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1526720383136.8923,1526720749661.6938,21.0,-155.5
21.0,-155.5,1526810431334.5015,1526811948679.0725,21.068877071267032,-155.59418807509962
21.068877071267032,-155.59418807509962,1526821906971.5132,1526823343979.381,21.0,-155.5
21.0,-155.5,1526875324575.4133,1526876728568.7712,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1526912791175.859,1526914470730.0889,21.0,-155.5
21.0,-155.5,1526961313219.6853,1526962571891.8315,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1526990903945.9136,1526991607914.0906,20.963807060738354,-155.36738691707606
20.963807060738354,-155.36738691707606,1526999035247.1577,1527000454256.0063,21.0,-155.5
21.0,-155.5,1527047332170.9106,1527048554413.189,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1527085875040.6501,1527087393078.7344,21.0,-155.5
21.0,-155.5,1527093806766.5535,1527095856792.5679,21.105211444229866,-155.64667015861
21.105211444229866,-155.64667015861,1527101857196.7805,1527103815787.5508,21.0,-155.5
21.0,-155.5,1527135076486.0024,1527136440332.288,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1527165969955.681,1527166722267.7773,20.963807060738354,-155.36738691707606
20.963807060738354,-155.36738691707606,1527175112203.992,1527176391774.9324,21.0,-155.5
21.0,-155.5,1527220742890.456,1527222194695.4702,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1527260424201.863,1527261516752.246,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1527257663150.6475,1527258017414.4512,21.0,-155.5
21.0,-155.5,1527272161616.1343,1527273265955.5957,21.050893278858,-155.5651383961764
21.050893278858,-155.5651383961764,1527279186988.1904,1527280217135.2637,21.0,-155.5
21.0,-155.5,1527321838031.769,1527322193137.4592,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1527325831184.405,1527326199528.7493,21.0,-155.5
21.0,-155.5,1527415642612.0513,1527417132478.2917,21.068877071267032,-155.59418807509962
21.068877071267032,-155.59418807509962,1527424593929.1416,1527426181550.9077,21.0,-155.5
21.0,-155.5,1527479635342.4448,1527480990324.8418,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1527518052579.4824,1527519472802.2778,21.0,-155.5
21.0,-155.5,1527566573610.7603,1527567776173.3362,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1527597613847.7256,1527598271138.7913,20.963807060738354,-155.36738691707606
20.963807060738354,-155.36738691707606,1527604673867.1284,1527606049679.9556,21.0,-155.5
21.0,-155.5,1527652411184.8708,1527653675837.569,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1527690393916.4148,1527691852905.875,21.0,-155.5
21.0,-155.5,1527694962597.2966,1527697263817.961,21.105211444229866,-155.64667015861
21.105211444229866,-155.64667015861,1527706087357.5815,1527708076593.3567,21.0,-155.5
21.0,-155.5,1527739977979.806,1527741403181.159,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1527776043504.678,1527776794250.9402,20.963807060738354,-155.36738691707606
20.963807060738354,-155.36738691707606,1527780842386.3804,1527782163936.9292,21.0,-155.5
21.0,-155.5,1527826068367.3481,1527827319663.7576,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1527856616831.7056,1527858067749.7937,21.0,-155.5
21.0,-155.5,1527872690865.166,1527873813732.208,21.050893278858,-155.5651383961764
21.050893278858,-155.5651383961764,1527884183012.2515,1527885108466.8547,21.0,-155.5
21.0,-155.5,1527926758144.3374,1527927114925.1797,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1527930356455.1455,1527930727566.9958,21.0,-155.5
21.0,-155.5,1528019449380.2305,1528020898894.317,21.068877071267032,-155.59418807509962
21.068877071267032,-155.59418807509962,1528032077961.6982,1528033527352.6885,21.0,-155.5
21.0,-155.5,1528091975588.1628,1528096306905.8186,21.339775045592134,-155.9528484701231
21.339775045592134,-155.9528484701231,1528123359615.741,1528128633843.8962,21.0,-155.5
21.0,-155.5,1528171047391.696,1528172335728.52,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1528204172840.6177,1528204920250.7239,20.963807060738354,-155.36738691707606
20.963807060738354,-155.36738691707606,1528209690144.1514,1528211112471.8196,21.0,-155.5
21.0,-155.5,1528257944000.8447,1528259384562.8809,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1528297701435.7266,1528298849529.0068,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1528298265059.2412,1528298621265.448,21.0,-155.5
21.0,-155.5,1528302292269.6106,1528304414309.22,21.105211444229866,-155.64667015861
21.105211444229866,-155.64667015861,1528310805654.7166,1528312807174.8408,21.0,-155.5
21.0,-155.5,1528345638466.2627,1528346876807.286,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1528377413379.7996,1528378193682.97,20.963807060738354,-155.36738691707606
20.963807060738354,-155.36738691707606,1528382962316.2336,1528384273278.7922,21.0,-155.5
21.0,-155.5,1528430574239.737,1528431859431.6824,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1528461761546.6008,1528463341560.982,21.0,-155.5
21.0,-155.5,1528477985140.135,1528479074841.8958,21.050893278858,-155.5651383961764
21.050893278858,-155.5651383961764,1528488931521.4822,1528490121589.2456,21.0,-155.5
21.0,-155.5,1528530905974.2075,1528531268107.2087,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1528535133323.7048,1528535482588.4526,21.0,-155.5
21.0,-155.5,1528624411432.8706,1528625931766.1519,21.068877071267032,-155.59418807509962
21.068877071267032,-155.59418807509962,1528631957313.728,1528633442589.0073,21.0,-155.5
21.0,-155.5,1528689781054.0854,1528691028345.9568,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1528726469390.3481,1528728056325.9207,21.0,-155.5
21.0,-155.5,1528775966814.4739,1528777198044.4797,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1528803854982.9404,1528804558376.6816,20.963807060738354,-155.36738691707606
20.963807060738354,-155.36738691707606,1528812741664.3477,1528814087182.1672,21.0,-155.5
21.0,-155.5,1528862361493.8735,1528863759631.1448,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1528902575991.0422,1528904072024.2986,21.0,-155.5
21.0,-155.5,1528907364688.2925,1528909361027.2908,21.105211444229866,-155.64667015861
21.105211444229866,-155.64667015861,1528915091411.604,1528916995737.677,21.0,-155.5
21.0,-155.5,1528949614397.6638,1528950891114.3157,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1528984279718.5503,1528984958049.2139,20.963807060738354,-155.36738691707606
20.963807060738354,-155.36738691707606,1528989152646.9275,1528990535011.5022,21.0,-155.5
21.0,-155.5,1529035398837.8735,1529036782073.1277,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1529072769195.8088,1529074231193.613,21.0,-155.5
21.0,-155.5,1529084944778.531,1529086035022.0754,21.050893278858,-155.5651383961764
21.050893278858,-155.5651383961764,1529093439297.2622,1529094657941.5364,21.0,-155.5
21.0,-155.5,1529135962585.984,1529136298419.235,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1529140428888.4834,1529140789481.7395,21.0,-155.5
21.0,-155.5,1529229353551.6177,1529230745384.3816,21.068877071267032,-155.59418807509962
21.068877071267032,-155.59418807509962,1529237973954.957,1529239498899.748,21.0,-155.5
21.0,-155.5,1529293779001.7434,1529295083483.4077,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1529334135665.9688,1529335561853.4211,21.0,-155.5
21.0,-155.5,1529380943897.1777,1529382307355.5774,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1529414550787.205,1529415277012.3276,20.963807060738354,-155.36738691707606
20.963807060738354,-155.36738691707606,1529419244644.3606,1529420548360.161,21.0,-155.5
21.0,-155.5,1529466986446.7966,1529468337558.5056,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1529507737320.193,1529508910097.3298,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1529507972237.8794,1529508312398.7893,21.0,-155.5
21.0,-155.5,1529510305635.5867,1529512493646.3071,21.105211444229866,-155.64667015861
21.105211444229866,-155.64667015861,1529521420478.6484,1529523410597.1697,21.0,-155.5
21.0,-155.5,1529554424860.919,1529555772221.7268,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1529586185654.2544,1529586856869.9265,20.963807060738354,-155.36738691707606
20.963807060738354,-155.36738691707606,1529593277215.7349,1529594632381.764,21.0,-155.5
21.0,-155.5,1529639872106.2717,1529641068941.454,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1529678274703.1934,1529679517655.6577,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1529677317352.1545,1529677667214.8625,21.0,-155.5
21.0,-155.5,1529689516037.5964,1529690724493.4478,21.050893278858,-155.5651383961764
21.050893278858,-155.5651383961764,1529698885052.712,1529700070804.4438,21.0,-155.5
21.0,-155.5,1529740201833.1936,1529740566836.8337,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1529744795539.702,1529745174607.9768,21.0,-155.5
21.0,-155.5,1529833934010.1736,1529835356119.3281,21.068877071267032,-155.59418807509962
21.068877071267032,-155.59418807509962,1529838570277.759,1529840095588.6104,21.0,-155.5
21.0,-155.5,1529899215507.2378,1529900676767.2349,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1529936925731.3635,1529938401018.3982,21.0,-155.5
21.0,-155.5,1529985346857.5884,1529986668816.5854,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1530019008043.427,1530019717810.4062,20.963807060738354,-155.36738691707606
20.963807060738354,-155.36738691707606,1530023539478.2495,1530024877216.8499,21.0,-155.5
21.0,-155.5,1530072043503.514,1530073386271.3318,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1530112334754.4556,1530113905200.9744,21.0,-155.5
21.0,-155.5,1530119313178.5327,1530121502309.6794,21.105211444229866,-155.64667015861
21.105211444229866,-155.64667015861,1530125349772.09,1530127281992.0378,21.0,-155.5
21.0,-155.5,1530159210842.0205,1530160428021.1619,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1530195704126.2295,1530196425505.148,20.963807060738354,-155.36738691707606
20.963807060738354,-155.36738691707606,1530195596910.0498,1530197064480.1934,21.0,-155.5
21.0,-155.5,1530245227613.2002,1530246574222.3523,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1530280470069.2803,1530281889189.3696,21.0,-155.5
21.0,-155.5,1530291932225.5405,1530293025926.3733,21.050893278858,-155.5651383961764
